,date,open,high,low,close,volume,hlc3,rsi,macd,deltamacd,signal,mom,cci,obv,stk,cmf,mfi,uo,ph,pl,rsi_rbull,rsi_hbull,rsi_rbear,rsi_hbear,mom_rbull,mom_hbull,mom_rbear,mom_hbear,macd_rbull,macd_hbull,macd_rbear,macd_hbear,cci_rbull,cci_hbull,cci_rbear,cci_hbear,obv_rbull,obv_hbull,obv_rbear,obv_hbear,stk_rbull,stk_hbull,stk_rbear,stk_hbear,cmf_rbull,cmf_hbull,cmf_rbear,cmf_hbear,mfi_rbull,mfi_hbull,mfi_rbear,mfi_hbear,uo_rbull,uo_hbull,uo_rbear,uo_hbear
0,2021-08-24 14:00:00+00:00,3250.15,3250.84,3220.0,3250.71,29559.34091,3240.5166666666664,,,,,,,29559.34091,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,2021-08-24 14:30:00+00:00,3250.7,3255.44,3235.35,3238.0,18393.34737,3242.9300000000003,,,,,,,11165.99354,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2,2021-08-24 15:00:00+00:00,3238.01,3244.88,3228.0,3241.71,11207.38472,3238.1966666666667,,,,,,,22373.378259999998,56.11470986407469,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3,2021-08-24 15:30:00+00:00,3241.71,3241.71,3200.01,3211.54,22881.3768,3217.7533333333336,,,,,,,-507.9985400000005,58.7061690095581,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4,2021-08-24 16:00:00+00:00,3211.54,3211.87,3147.31,3177.84,54288.21355,3179.0066666666667,,,,,,,-54796.21209,68.79746771329083,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
5,2021-08-24 16:30:00+00:00,3177.84,3186.62,3157.26,3167.51,17018.58057,3170.463333333333,,,,,,,-71814.79266,65.49803196159736,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6,2021-08-24 17:00:00+00:00,3167.5,3201.0,3160.12,3198.01,15156.63879,3186.376666666667,,,,,,,-56658.15387000001,46.431759352217036,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
7,2021-08-24 17:30:00+00:00,3198.0,3198.0,3177.87,3178.23,9468.40211,3184.7000000000003,,,,,,,-66126.55598,26.762519487125086,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,2021-08-24 18:00:00+00:00,3178.23,3192.31,3168.0,3178.37,8590.8599,3179.56,,,,,,,-57535.69608000001,28.60454574364123,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9,2021-08-24 18:30:00+00:00,3178.63,3189.82,3164.0,3188.67,7218.75251,3180.83,,,,,,-53.84426555609274,-50316.94357000001,30.106060606060442,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
10,2021-08-24 19:00:00+00:00,3188.66,3196.47,3171.5,3173.23,6252.62866,3180.3999999999996,,,,,-77.48000000000002,-46.99022896017955,-56569.57223000001,41.75818118089389,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
11,2021-08-24 19:30:00+00:00,3173.23,3230.0,3170.0,3217.44,20244.55934,3205.8133333333335,,,,,-20.559999999999945,53.058284217420564,-36325.01289000001,41.47329764522182,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12,2021-08-24 20:00:00+00:00,3217.45,3217.97,3188.12,3215.28,12666.50805,3207.1233333333334,,,,,-26.429999999999836,94.69508822731706,-48991.52094000002,57.177808507267,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
13,2021-08-24 20:30:00+00:00,3215.29,3220.94,3211.14,3217.0,5670.01576,3216.36,,,,,5.460000000000036,146.5042221268099,-43321.505180000015,57.301182605188664,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14,2021-08-24 21:00:00+00:00,3216.99,3220.0,3196.5,3203.43,5447.81345,3206.6433333333334,39.65154964104355,,,,25.58999999999969,71.96027768064019,-48769.318630000016,46.5068493150687,,37.12603662083405,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
15,2021-08-24 21:30:00+00:00,3203.43,3210.33,3176.88,3198.04,6929.74122,3195.0833333333335,38.66897851686927,,,,30.529999999999745,4.444195783331309,-55699.05985000002,25.46457671898936,,30.074741669552836,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
16,2021-08-24 22:00:00+00:00,3198.04,3225.0,3190.45,3215.49,6574.20947,3210.313333333333,43.54636419567353,,,,17.479999999999563,72.30355753589235,-49124.85038000002,13.758667646617434,,34.12881649688217,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
17,2021-08-24 22:30:00+00:00,3215.5,3216.24,3197.98,3215.26,4268.48202,3209.8266666666664,43.49726369436477,,,,37.0300000000002,58.182468276379666,-53393.33240000002,26.974301699619332,,37.69604008265481,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
